Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2018-01-18,56.11000061035156,90.0999984741211,74.69000244140625,196.1999969482422,129.55999755859375,111.7699966430664,44.939998626708984,164.39999389648438,179.0,205.4499969482422,2798.030029296875
2018-01-19,57.52750015258789,90.0,76.86000061035156,195.72999572753906,130.5500030517578,111.93000030517578,45.599998474121094,167.74000549316406,180.6300048828125,207.52999877929688,2810.300048828125
2018-01-22,58.42250061035156,91.61000061035156,78.05999755859375,197.83999633789062,129.99000549316406,112.88999938964844,45.689998626708984,168.6699981689453,180.9499969482422,209.19000244140625,2832.969970703125
2018-01-23,59.727500915527344,91.9000015258789,77.5199966430664,200.08999633789062,131.10000610351562,113.23999786376953,45.75,168.4600067138672,182.22999572753906,215.07000732421875,2839.1298828125
2018-01-24,58.95000076293945,91.81999969482422,76.79000091552734,197.77999877929688,135.58999633789062,112.8499984741211,45.380001068115234,167.5500030517578,184.0800018310547,209.72999572753906,2837.5400390625
2018-01-25,59.087501525878906,92.33000183105469,76.2699966430664,197.50999450683594,135.86000061035156,111.95999908447266,44.86000061035156,167.82000732421875,185.72999572753906,199.25,2839.25
2018-01-26,60.83250045776367,94.05999755859375,77.8499984741211,201.3000030517578,135.6699981689453,113.69999694824219,45.79999923706055,170.44000244140625,187.02999877929688,202.57000732421875,2872.8701171875
2018-01-29,61.712501525878906,93.91999816894531,76.58999633789062,198.22999572753906,134.77000427246094,113.30000305175781,44.560001373291016,169.2100067138672,186.77999877929688,195.97000122070312,2853.530029296875
2018-01-30,60.68000030517578,92.73999786376953,76.29000091552734,196.89999389648438,134.86000061035156,112.2300033569336,43.97999954223633,168.5,186.58999633789062,191.0800018310547,2822.429931640625
2018-01-31,61.45000076293945,95.01000213623047,73.05999755859375,199.75999450683594,135.24000549316406,113.91000366210938,44.86000061035156,167.89999389648438,187.0399932861328,191.52000427246094,2823.81005859375
2018-02-01,60.125,94.26000213623047,73.0999984741211,199.3800048828125,133.3800048828125,112.73999786376953,42.22999954223633,165.64999389648438,193.9499969482422,189.11000061035156,2821.97998046875
2018-02-02,58.380001068115234,91.77999877929688,71.23999786376953,195.63999938964844,132.49000549316406,110.77999877929688,41.099998474121094,163.4199981689453,186.36000061035156,179.05999755859375,2762.1298828125
2018-02-05,53.42499923706055,88.0,68.0199966430664,190.27000427246094,129.52000427246094,107.6500015258789,39.290000915527344,157.64999389648438,180.36000061035156,170.35000610351562,2648.93994140625
2018-02-06,56.39500045776367,91.33000183105469,70.30000305175781,194.47000122070312,128.52999877929688,109.56999969482422,39.58000183105469,160.8699951171875,180.0500030517578,178.33999633789062,2695.139892578125
2018-02-07,57.20000076293945,89.61000061035156,71.26000213623047,192.33999633789062,130.47999572753906,110.05000305175781,38.56999969482422,161.2899932861328,176.8300018310547,171.6300048828125,2681.659912109375
2018-02-08,54.380001068115234,85.01000213623047,68.79000091552734,185.16000366210938,125.80999755859375,104.02999877929688,36.81999969482422,152.75,169.27999877929688,162.22999572753906,2581.0
2018-02-09,58.02000045776367,88.18000030517578,70.76000213623047,187.99000549316406,128.86000061035156,106.9800033569336,37.68000030517578,157.05999755859375,172.9499969482422,165.8699951171875,2619.550048828125
2018-02-12,57.00749969482422,89.12999725341797,70.3499984741211,192.14999389648438,129.8699951171875,108.55000305175781,38.599998474121094,159.3800048828125,175.05999755859375,172.9499969482422,2656.0
2018-02-13,58.157501220703125,89.83000183105469,70.0999984741211,193.47999572753906,130.42999267578125,107.69000244140625,37.900001525878906,159.36000061035156,175.38999938964844,172.55999755859375,2662.93994140625
2018-02-14,60.35499954223633,90.80999755859375,72.5199966430664,197.1300048828125,134.27000427246094,109.0199966430664,38.630001068115234,163.89999389648438,178.25999450683594,183.00999450683594,2698.6298828125
2018-02-15,61.625,92.66000366210938,73.31999969482422,202.97000122070312,147.0,113.12000274658203,39.06999969482422,169.30999755859375,181.4499969482422,185.7100067138672,2731.199951171875
2018-02-16,60.959999084472656,92.0,73.18000030517578,201.55999755859375,149.39999389648438,112.86000061035156,39.15999984741211,171.69000244140625,182.47999572753906,187.91000366210938,2732.219970703125
2018-02-20,62.27000045776367,92.72000122070312,71.91999816894531,202.97999572753906,145.22999572753906,114.3499984741211,40.16999816894531,173.57000732421875,183.16000366210938,193.44000244140625,2716.260009765625
2018-02-21,60.377498626708984,91.48999786376953,70.79000091552734,202.08999633789062,143.6300048828125,114.4800033569336,39.2599983215332,173.32000732421875,183.94000244140625,189.22999572753906,2701.330078125
2018-02-22,60.537498474121094,91.7300033569336,71.29000091552734,202.61000061035156,142.19000244140625,113.0,38.79999923706055,172.10000610351562,183.86000061035156,188.36000061035156,2703.9599609375
2018-02-23,61.48249816894531,94.05999755859375,73.16999816894531,209.74000549316406,144.25999450683594,114.95999908447266,39.7400016784668,171.77999877929688,187.61000061035156,193.10000610351562,2747.300048828125
2018-02-26,61.64500045776367,95.41999816894531,72.56999969482422,212.14999389648438,142.52999877929688,116.6500015258789,39.88999938964844,172.6699981689453,186.08999633789062,198.42999267578125,2779.60009765625
2018-02-27,61.51499938964844,94.19999694824219,71.48999786376953,208.82000732421875,140.55999755859375,116.47000122070312,39.38999938964844,170.35000610351562,187.97999572753906,193.47000122070312,2744.280029296875
2018-02-28,60.5,93.7699966430664,72.44000244140625,209.1300048828125,138.02999877929688,116.25,38.77000045776367,166.86000061035156,187.22999572753906,191.86000061035156,2713.830078125
2018-03-01,58.0525016784668,92.8499984741211,75.30000305175781,206.02999877929688,138.94000244140625,119.43000030517578,38.22999954223633,164.33999633789062,182.50999450683594,190.07000732421875,2677.669921875
2018-03-02,59.1349983215332,93.05000305175781,73.04000091552734,209.7899932861328,142.4600067138672,121.91999816894531,39.290000915527344,168.83999633789062,185.77000427246094,194.52999877929688,2691.25
2018-03-05,58.912498474121094,93.63999938964844,75.05999755859375,211.16000366210938,143.57000732421875,122.5,39.5,170.17999267578125,191.13999938964844,198.6999969482422,2720.93994140625
2018-03-06,60.540000915527344,93.31999969482422,76.7699966430664,212.00999450683594,147.61000061035156,124.4800033569336,38.97999954223633,169.4600067138672,190.58999633789062,207.94000244140625,2728.1201171875
2018-03-07,60.459999084472656,93.86000061035156,73.63999938964844,216.86000061035156,146.13999938964844,125.33000183105469,39.369998931884766,170.66000366210938,194.4199981689453,211.74000549316406,2726.800048828125
2018-03-08,60.29499816894531,94.43000030517578,73.25,216.39999389648438,144.86000061035156,126.36000061035156,39.29999923706055,171.47000122070312,197.4499969482422,212.74000549316406,2738.969970703125
2018-03-09,61.33250045776367,96.54000091552734,73.81999969482422,221.11000061035156,146.13999938964844,127.41000366210938,39.68000030517578,177.1699981689453,203.1699981689453,224.9499969482422,2786.570068359375
2018-03-12,62.439998626708984,96.7699966430664,72.05000305175781,220.94000244140625,146.02000427246094,126.77999877929688,39.70000076293945,177.3300018310547,204.35000610351562,228.64999389648438,2783.02001953125
2018-03-13,61.9275016784668,94.41000366210938,71.5199966430664,219.75999450683594,144.35000610351562,126.7300033569336,39.16999816894531,177.67999267578125,204.52999877929688,223.97000122070312,2765.31005859375
2018-03-14,62.185001373291016,93.8499984741211,69.9000015258789,218.44000244140625,144.1699981689453,127.98999786376953,38.83000183105469,177.2899932861328,203.5800018310547,222.63999938964844,2749.47998046875
2018-03-15,62.334999084472656,94.18000030517578,68.98999786376953,218.8699951171875,142.30999755859375,127.22000122070312,39.08000183105469,177.92999267578125,203.3699951171875,223.0800018310547,2747.330078125
2018-03-16,62.619998931884766,94.5999984741211,69.7300033569336,225.5500030517578,143.22000122070312,125.97000122070312,38.59000015258789,178.58999633789062,204.72999572753906,221.9199981689453,2752.010009765625
2018-03-19,60.25,92.88999938964844,68.52999877929688,222.17999267578125,143.44000244140625,124.9800033569336,38.22999954223633,175.74000549316406,199.05999755859375,217.5800018310547,2712.919921875
2018-03-20,62.39500045776367,93.12999725341797,70.04000091552734,229.75,144.4499969482422,125.12000274658203,37.959999084472656,178.14999389648438,200.72000122070312,219.1300048828125,2716.93994140625
2018-03-21,62.13999938964844,92.4800033569336,68.44000244140625,226.85000610351562,144.72000122070312,121.69999694824219,38.349998474121094,176.66000366210938,200.22999572753906,224.27999877929688,2711.929931640625
2018-03-22,60.462501525878906,89.79000091552734,67.25,220.52000427246094,144.5800018310547,118.04000091552734,37.38999938964844,174.8300018310547,193.8800048828125,214.82000732421875,2643.68994140625
2018-03-23,58.24250030517578,87.18000030517578,66.68000030517578,215.02000427246094,142.5,114.43000030517578,36.380001068115234,169.8699951171875,190.30999755859375,202.6300048828125,2588.260009765625
2018-03-26,61.119998931884766,93.77999877929688,69.51000213623047,228.91000366210938,143.5,118.97000122070312,37.459999084472656,174.52999877929688,197.3000030517578,214.9600067138672,2658.550048828125
2018-03-27,56.380001068115234,89.47000122070312,67.73999786376953,213.8000030517578,143.5,113.80999755859375,36.400001525878906,173.25,190.89999389648438,202.6199951171875,2612.6201171875
2018-03-28,55.337501525878906,89.38999938964844,68.55999755859375,212.5399932861328,143.75999450683594,112.87999725341797,36.13999938964844,170.92999267578125,188.7899932861328,196.2100067138672,2605.0
2018-03-29,57.897499084472656,91.2699966430664,69.98999786376953,216.0800018310547,146.22000122070312,116.30000305175781,36.77000045776367,173.35000610351562,191.38999938964844,203.16000366210938,2640.8701171875
2018-04-02,55.26250076293945,88.5199966430664,68.91999816894531,212.27999877929688,143.52000427246094,115.30000305175781,35.849998474121094,169.8800048828125,186.6199951171875,193.8699951171875,2581.8798828125
2018-04-03,56.337501525878906,89.70999908447266,70.33999633789062,215.92999267578125,146.3000030517578,116.48999786376953,36.310001373291016,170.47000122070312,188.7100067138672,197.97000122070312,2614.449951171875
2018-04-04,56.560001373291016,92.33000183105469,72.86000061035156,225.0500030517578,147.99000549316406,119.4800033569336,36.68000030517578,173.0500030517578,190.8300018310547,201.6699981689453,2644.68994140625
2018-04-05,55.345001220703125,92.37999725341797,72.12000274658203,223.5399932861328,147.6300048828125,119.04000091552734,36.97999954223633,171.8300018310547,190.8800048828125,195.02000427246094,2662.840087890625
2018-04-06,53.5625,90.2300033569336,70.48999786376953,218.61000061035156,146.1199951171875,116.0999984741211,35.900001525878906,167.67999267578125,185.55999755859375,190.64999389648438,2604.469970703125
2018-04-09,53.852500915527344,90.7699966430664,69.81999969482422,219.1699981689453,145.47999572753906,117.19000244140625,36.25,169.38999938964844,187.1300048828125,193.1199951171875,2613.159912109375
2018-04-10,56.977500915527344,92.87999725341797,71.72000122070312,224.52999877929688,147.7100067138672,119.48999786376953,37.0099983215332,171.30999755859375,193.25999450683594,200.1699981689453,2656.8701171875
2018-04-11,56.560001373291016,91.86000061035156,70.91000366210938,223.6300048828125,146.10000610351562,119.16000366210938,36.70000076293945,171.58999633789062,192.41000366210938,200.86000061035156,2642.18994140625
2018-04-12,58.650001525878906,93.58000183105469,71.30000305175781,226.9600067138672,145.9199981689453,121.4000015258789,37.470001220703125,173.6300048828125,194.2100067138672,206.02000427246094,2663.989990234375
2018-04-13,57.875,93.08000183105469,71.12999725341797,224.05999755859375,145.47999572753906,119.01000213623047,37.29999923706055,171.99000549316406,191.77999877929688,203.74000549316406,2656.300048828125
2018-04-16,57.872501373291016,94.16999816894531,71.91000366210938,226.52000427246094,146.7100067138672,119.41000366210938,37.540000915527344,175.3000030517578,195.6199951171875,203.5500030517578,2677.840087890625
2018-04-17,59.3849983215332,96.06999969482422,72.75,231.16000366210938,147.75999450683594,123.3499984741211,38.099998474121094,181.0,199.6199951171875,212.3300018310547,2706.389892578125
2018-04-18,59.092498779296875,96.44000244140625,75.4000015258789,231.10000610351562,146.8699951171875,124.45999908447266,38.16999816894531,181.19000244140625,200.83999633789062,203.77000427246094,2708.639892578125
2018-04-19,57.2599983215332,96.11000061035156,73.33999633789062,227.6199951171875,144.6999969482422,124.05999755859375,37.380001068115234,179.41000366210938,197.82000732421875,190.38999938964844,2693.1298828125
2018-04-20,57.1775016784668,95.0,72.30000305175781,225.24000549316406,141.1300048828125,122.81999969482422,37.02000045776367,178.1300048828125,196.75,191.91000366210938,2670.139892578125
2018-04-23,55.970001220703125,95.3499984741211,73.5,225.3000030517578,139.72000122070312,121.88999938964844,36.7400016784668,180.3000030517578,197.6300048828125,191.86000061035156,2670.2900390625
2018-04-24,55.29999923706055,93.12000274658203,73.16999816894531,217.88999938964844,138.67999267578125,117.87999725341797,40.09000015258789,178.57000732421875,193.85000610351562,185.82000732421875,2634.56005859375
2018-04-25,54.165000915527344,92.30999755859375,74.37999725341797,217.32000732421875,137.00999450683594,117.31999969482422,39.560001373291016,176.3699951171875,194.61000061035156,186.6699981689453,2639.39990234375
2018-04-26,56.30500030517578,94.26000213623047,75.62000274658203,221.91000366210938,137.2100067138672,120.83000183105469,39.88999938964844,185.17999267578125,199.05999755859375,190.39999389648438,2666.93994140625
2018-04-27,56.58250045776367,95.81999969482422,77.04000091552734,221.89999389648438,138.92999267578125,120.22000122070312,39.959999084472656,186.58999633789062,197.19000244140625,187.25999450683594,2669.909912109375
2018-04-30,56.224998474121094,93.5199966430664,76.52999877929688,221.60000610351562,138.80999755859375,120.98999786376953,40.060001373291016,184.7899932861328,194.49000549316406,185.05999755859375,2648.050048828125
2018-05-01,56.78499984741211,95.0,75.37999725341797,224.0800018310547,138.11000061035156,123.11000061035156,40.34000015258789,187.24000549316406,195.05999755859375,190.38999938964844,2654.800048828125
2018-05-02,56.57749938964844,93.51000213623047,75.87000274658203,221.10000610351562,138.6300048828125,122.81999969482422,39.970001220703125,185.92999267578125,193.1699981689453,189.52000427246094,2635.669921875
2018-05-03,58.247501373291016,94.06999969482422,75.01000213623047,226.0500030517578,141.52000427246094,124.41000366210938,40.25,186.3800048828125,195.77999877929688,189.42999267578125,2629.72998046875
2018-05-04,59.76499938964844,95.16000366210938,76.22000122070312,228.50999450683594,143.25,125.12000274658203,40.79999923706055,189.4499969482422,212.1999969482422,195.47000122070312,2663.419921875
2018-05-07,62.16999816894531,96.22000122070312,75.5,230.99000549316406,143.72000122070312,126.97000122070312,41.06999969482422,189.55999755859375,207.52999877929688,193.47999572753906,2672.6298828125
2018-05-08,62.599998474121094,95.80999755859375,75.62999725341797,234.55999755859375,143.92999267578125,128.75,40.900001525878906,190.1699981689453,204.9600067138672,194.86000061035156,2671.919921875
2018-05-09,63.94499969482422,96.94000244140625,76.22000122070312,239.74000549316406,148.4199981689453,129.72999572753906,41.7599983215332,192.6699981689453,206.6199951171875,199.72000122070312,2697.7900390625
2018-05-10,65.03250122070312,97.91000366210938,76.83000183105469,241.14999389648438,148.35000610351562,130.6199951171875,42.22999954223633,194.3000030517578,209.10000610351562,204.00999450683594,2723.070068359375
2018-05-11,63.63249969482422,97.69999694824219,77.77999877929688,241.8800048828125,149.6999969482422,130.6300048828125,42.25,194.1999969482422,211.3800048828125,201.5500030517578,2727.719970703125
2018-05-14,63.84000015258789,98.02999877929688,78.25,238.3699951171875,148.97000122070312,127.69000244140625,42.189998626708984,192.58999633789062,210.8800048828125,204.02999877929688,2730.1298828125
2018-05-15,61.38999938964844,97.31999969482422,78.5999984741211,236.60000610351562,147.72999572753906,128.1300048828125,41.08000183105469,189.77000427246094,208.9199981689453,202.19000244140625,2711.449951171875
2018-05-16,61.502498626708984,97.1500015258789,78.51000213623047,237.38999938964844,149.3000030517578,128.77000427246094,41.029998779296875,190.41000366210938,199.4199981689453,206.91000366210938,2722.4599609375
2018-05-17,61.9275016784668,96.18000030517578,78.77999877929688,236.85000610351562,148.39999389648438,126.05000305175781,41.52000045776367,189.77999877929688,195.58999633789062,203.3300018310547,2720.1298828125
2018-05-18,61.48500061035156,96.36000061035156,78.25,238.08999633789062,148.83999633789062,126.95999908447266,41.79999923706055,190.5399932861328,200.75999450683594,195.49000549316406,2712.969970703125
2018-05-21,61.060001373291016,97.5999984741211,78.30000305175781,238.10000610351562,149.72999572753906,126.37000274658203,42.0099983215332,191.69000244140625,201.19000244140625,199.8699951171875,2733.010009765625
2018-05-22,60.67499923706055,97.5,75.47000122070312,238.7899932861328,145.8699951171875,125.44000244140625,42.04999923706055,190.5399932861328,199.99000549316406,202.97999572753906,2724.43994140625
2018-05-23,61.8849983215332,98.66000366210938,75.94999694824219,243.91000366210938,145.60000610351562,128.08999633789062,42.33000183105469,196.22999572753906,204.16000366210938,203.30999755859375,2733.2900390625
2018-05-24,61.92250061035156,98.30999755859375,70.9000015258789,245.14999389648438,146.52000427246094,128.74000549316406,42.22999954223633,197.7899932861328,202.3699951171875,204.3699951171875,2727.760009765625
2018-05-25,62.31999969482422,98.36000061035156,68.44999694824219,243.55999755859375,144.72000122070312,127.95999908447266,42.2400016784668,197.08999633789062,203.6999969482422,202.02999877929688,2721.330078125
2018-05-29,62.147499084472656,98.01000213623047,68.18000030517578,242.19000244140625,143.4499969482422,126.87999725341797,42.0099983215332,196.6999969482422,205.25,200.27999877929688,2689.860107421875
2018-05-30,63.247501373291016,98.94999694824219,69.5999984741211,247.39999389648438,144.2100067138672,129.3000030517578,42.15999984741211,201.10000610351562,209.0800018310547,201.8300018310547,2724.010009765625
2018-05-31,63.04750061035156,98.83999633789062,68.25,249.27999877929688,142.9199981689453,129.3300018310547,42.45000076293945,201.60000610351562,208.2100067138672,198.17999267578125,2705.27001953125
2018-06-01,64.40499877929688,100.79000091552734,68.8499984741211,251.30999755859375,141.82000732421875,130.52000427246094,43.209999084472656,204.0800018310547,215.36000061035156,202.67999267578125,2734.6201171875
2018-06-04,66.2125015258789,101.66999816894531,69.86000061035156,253.33999633789062,144.6199951171875,132.64999389648438,43.41999816894531,207.0,218.80999755859375,204.58999633789062,2746.8701171875
2018-06-05,66.26750183105469,102.19000244140625,71.76000213623047,252.6999969482422,146.24000549316406,134.1199951171875,43.689998626708984,208.22999572753906,217.4499969482422,201.83999633789062,2748.800048828125
2018-06-06,66.2874984741211,102.48999786376953,71.55999755859375,253.9499969482422,147.94000244140625,135.5500030517578,44.119998931884766,209.5,219.50999450683594,199.61000061035156,2772.35009765625
2018-06-07,65.7249984741211,100.87999725341797,71.66000366210938,247.50999450683594,148.5800018310547,132.91000366210938,44.08000183105469,206.25999450683594,218.0399932861328,188.8300018310547,2770.3701171875
2018-06-08,65.56999969482422,101.62999725341797,72.30999755859375,251.2100067138672,149.11000061035156,133.52999877929688,44.06999969482422,206.25999450683594,219.72000122070312,188.02999877929688,2779.030029296875
2018-06-11,65.15499877929688,101.05000305175781,73.63999938964844,251.0,149.47999572753906,133.97999572753906,44.25,206.36000061035156,221.07000732421875,183.7100067138672,2782.0
2018-06-12,65.6449966430664,101.30999755859375,74.05000305175781,252.58999633789062,150.2899932861328,136.25999450683594,44.5099983215332,207.49000549316406,222.33999633789062,186.92999267578125,2786.85009765625
2018-06-13,65.5999984741211,100.8499984741211,73.26000213623047,256.1300048828125,149.27999877929688,136.5,44.58000183105469,207.7899932861328,222.5800018310547,184.58999633789062,2775.6298828125
2018-06-14,66.72750091552734,101.41999816894531,73.31999969482422,258.1000061035156,151.3000030517578,138.41000366210938,44.939998626708984,209.0800018310547,226.0800018310547,181.1699981689453,2782.489990234375
2018-06-15,66.31500244140625,100.12999725341797,74.80999755859375,251.82000732421875,151.99000549316406,138.41000366210938,45.02000045776367,208.9600067138672,227.89999389648438,178.41000366210938,2779.659912109375
2018-06-18,66.27249908447266,100.86000061035156,77.05999755859375,255.69000244140625,154.0,139.8000030517578,45.18000030517578,209.16000366210938,226.25,174.1999969482422,2773.75
2018-06-19,65.0425033569336,100.86000061035156,76.41000366210938,251.74000549316406,154.58999633789062,139.52000427246094,44.91999816894531,210.61000061035156,225.3800048828125,173.35000610351562,2762.590087890625
2018-06-20,65.57749938964844,101.87000274658203,75.86000061035156,251.24000549316406,156.86000061035156,138.94000244140625,45.20000076293945,213.52000427246094,224.97999572753906,174.5399932861328,2767.320068359375
2018-06-21,64.27749633789062,101.13999938964844,77.2300033569336,248.8300018310547,154.39999389648438,137.8800048828125,44.900001525878906,209.8000030517578,221.91000366210938,176.0500030517578,2749.760009765625
2018-06-22,62.73749923706055,100.41000366210938,76.26000213623047,243.6300048828125,154.0,135.00999450683594,43.869998931884766,205.97999572753906,222.89999389648438,174.6999969482422,2754.8798828125
2018-06-25,59.779998779296875,98.38999938964844,75.11000061035156,239.67999267578125,152.83999633789062,133.19000244140625,43.34000015258789,201.74000549316406,217.49000549316406,171.00999450683594,2717.070068359375
2018-06-26,60.497501373291016,99.08000183105469,76.5199966430664,242.25,154.7100067138672,135.47999572753906,43.529998779296875,202.11000061035156,217.33999633789062,173.92999267578125,2723.06005859375
2018-06-27,58.93000030517578,97.54000091552734,74.08000183105469,237.67999267578125,154.9499969482422,133.22000122070312,42.86000061035156,198.22000122070312,212.74000549316406,169.8000030517578,2699.6298828125
2018-06-28,60.21500015258789,98.62999725341797,74.98999786376953,239.80999755859375,152.1999969482422,135.1199951171875,43.099998474121094,204.02000427246094,217.47000122070312,170.8699951171875,2716.31005859375
2018-06-29,59.224998474121094,98.61000061035156,74.58000183105469,243.80999755859375,151.5,136.39999389648438,43.310001373291016,204.30999755859375,217.94000244140625,172.85000610351562,2718.3701171875
2018-07-02,60.560001373291016,100.01000213623047,74.3499984741211,243.25999450683594,153.1300048828125,140.42999267578125,43.77000045776367,205.44000244140625,221.27999877929688,173.0500030517578,2726.7099609375
2018-07-03,59.209999084472656,99.05000305175781,73.62999725341797,242.00999450683594,150.9499969482422,137.83999633789062,43.810001373291016,204.75999450683594,218.82000732421875,167.25,2713.219970703125
2018-07-05,60.682498931884766,99.76000213623047,73.73999786376953,244.17999267578125,152.52999877929688,139.77000427246094,44.459999084472656,205.05999755859375,221.83999633789062,171.82000732421875,2736.610107421875
2018-07-06,61.83250045776367,101.16000366210938,74.27999877929688,248.19000244140625,155.16000366210938,141.39999389648438,44.880001068115234,208.14999389648438,225.52999877929688,173.86000061035156,2759.820068359375
2018-07-09,62.3125,101.8499984741211,75.20999908447266,249.77000427246094,156.3000030517578,141.75999450683594,44.869998931884766,207.72999572753906,229.50999450683594,177.02000427246094,2784.169921875
2018-07-10,63.3125,102.12000274658203,75.70999908447266,248.6300048828125,156.8000030517578,142.4499969482422,44.779998779296875,208.4600067138672,234.10000610351562,176.39999389648438,2793.840087890625
2018-07-11,61.88249969482422,101.9800033569336,74.27999877929688,248.1199951171875,156.5,145.25,44.599998474121094,209.19000244140625,234.16000366210938,169.25999450683594,2774.02001953125
2018-07-12,62.807498931884766,104.19000244140625,74.69000244140625,254.8699951171875,156.22999572753906,148.16000366210938,45.56999969482422,213.72000122070312,237.4600067138672,171.32000732421875,2798.2900390625
2018-07-13,62.33000183105469,105.43000030517578,75.87999725341797,258.5899963378906,158.1999969482422,147.61000061035156,45.290000915527344,213.7100067138672,238.14999389648438,171.7899932861328,2801.31005859375
2018-07-16,62.04999923706055,104.91000366210938,75.4800033569336,254.67999267578125,157.58999633789062,146.9600067138672,45.06999969482422,214.4600067138672,237.9199981689453,171.7899932861328,2798.429931640625
2018-07-17,63.42250061035156,105.94999694824219,76.55999755859375,258.30999755859375,157.7899932861328,147.02000427246094,45.65999984741211,216.47999572753906,239.7899932861328,177.24000549316406,2809.550048828125
2018-07-18,62.92499923706055,105.12000274658203,76.3499984741211,259.7799987792969,157.5,147.83999633789062,45.52000045776367,218.30999755859375,239.10000610351562,181.32000732421875,2815.6201171875
2018-07-19,63.00749969482422,104.4000015258789,77.9800033569336,257.67999267578125,161.55999755859375,147.16000366210938,45.22999954223633,215.99000549316406,242.82000732421875,178.22999572753906,2804.489990234375
2018-07-20,62.72249984741211,106.2699966430664,76.11000061035156,257.5400085449219,158.75,146.8699951171875,45.13999938964844,215.27999877929688,248.13999938964844,177.80999755859375,2801.830078125
2018-07-23,62.352500915527344,107.97000122070312,76.4000015258789,259.4700012207031,158.8699951171875,147.55999755859375,45.150001525878906,217.38999938964844,248.5500030517578,174.83999633789062,2806.97998046875
2018-07-24,62.1775016784668,107.66000366210938,75.25,257.489990234375,156.91000366210938,146.0,45.5,215.8000030517578,248.07000732421875,173.38999938964844,2820.39990234375
2018-07-25,62.967498779296875,110.83000183105469,75.31999969482422,263.1700134277344,157.05999755859375,148.8699951171875,46.79999923706055,217.25,251.1300048828125,172.8000030517578,2846.070068359375
2018-07-26,63.709999084472656,109.62000274658203,76.01000213623047,261.92999267578125,157.41000366210938,147.57000732421875,46.2599983215332,216.63999938964844,247.97999572753906,177.25999450683594,2837.43994140625
2018-07-27,63.005001068115234,107.68000030517578,74.68000030517578,254.80999755859375,153.97000122070312,143.91000366210938,45.2400016784668,212.30999755859375,241.27000427246094,190.02000427246094,2818.820068359375
2018-07-30,61.032501220703125,105.37000274658203,74.44000244140625,242.32000732421875,150.86000061035156,138.02999877929688,43.90999984741211,202.67999267578125,237.75999450683594,187.83999633789062,2802.60009765625
2018-07-31,61.21500015258789,106.08000183105469,75.02999877929688,244.67999267578125,153.25,137.14999389648438,44.09000015258789,204.24000549316406,244.92999267578125,190.63999938964844,2816.2900390625
2018-08-01,61.61750030517578,106.27999877929688,74.87999725341797,248.00999450683594,157.24000549316406,137.67999267578125,43.9900016784668,204.25999450683594,236.14999389648438,186.2899932861328,2813.360107421875
2018-08-02,62.654998779296875,107.56999969482422,75.91999816894531,252.22000122070312,158.77999877929688,141.13999938964844,44.70000076293945,205.72999572753906,240.8000030517578,187.10000610351562,2827.219970703125
